Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Damien Rice,14r9dR01KeBLFfylVSKCZQ,Coconut Skins,4CVP2pvqUxH9tExsHJnzV9,2006-11-07,225373,49,0.36,0.594,7.0,-6.898,1.0,0.0312,0.255,0.0,0.0875,0.466,107.528
GZA,6ns6XAOsw4B0nDUIovAOUO,Shadowboxin',7bp5DfkdK1OAvNJ1U4HfDA,1995-01-01,209973,64,0.704,0.642,1.0,-10.11,1.0,0.39,0.00704,1.43e-06,0.161,0.72,92.09
GZA,6ns6XAOsw4B0nDUIovAOUO,Liquid Swords,4dmh3OPtAhbEybhGoOG9TE,1995-01-01,270800,59,0.798,0.624,7.0,-7.249,1.0,0.391,0.417,1.01e-05,0.34,0.347,89.02
GZA,6ns6XAOsw4B0nDUIovAOUO,4th Chamber,4qfUlchVD7WM4JhA5xio6m,1995-01-01,276967,57,0.708,0.447,1.0,-6.305,1.0,0.0952,0.0271,0.000728,0.102,0.0384,89.62
GZA,6ns6XAOsw4B0nDUIovAOUO,Duel Of The Iron Mic,1OYjATyA5kqLK3CfYfvg3y,1995-01-01,246226,53,0.715,0.658,0.0,-5.232,1.0,0.288,0.0807,0.0,0.323,0.25,91.003
GZA,6ns6XAOsw4B0nDUIovAOUO,Living In The World Today,4EcwMZC5srOdOVUTIkQWkW,1995-01-01,263173,49,0.761,0.674,1.0,-5.839,1.0,0.0576,0.103,0.019,0.238,0.441,95.035
GZA,6ns6XAOsw4B0nDUIovAOUO,Cold World,4kxcVF4kEZTQZDlnNfDeur,1995-01-01,331000,48,0.773,0.794,2.0,-5.486,1.0,0.215,0.0976,2.89e-05,0.384,0.541,90.848
GZA,6ns6XAOsw4B0nDUIovAOUO,B.I.B.L.E. (Basic Instructions Before Leaving Earth),5mOzvm41Pdh1WOtBKlCtZd,1995-01-01,272866,45,0.509,0.816,1.0,-8.824,0.0,0.366,0.25,0.0,0.342,0.561,181.804
Jedi Mind Tricks,0PI3pXpUMScjweiw3IbADc,On The Eve Of War (Julio Caesar Chavez Mix),6ohk6OrthqZP3UAgHODmB1,2004-09-21,239800,45,0.7,0.951,1.0,-3.799,1.0,0.148,0.00206,0.409,0.404,0.882,94.865
GZA,6ns6XAOsw4B0nDUIovAOUO,Investigative Reports,6NTceGKsDLTYehlyRbYp6O,1995-01-01,229800,44,0.785,0.658,1.0,-6.945,1.0,0.272,0.0702,0.00053,0.323,0.583,94.004
GZA,6ns6XAOsw4B0nDUIovAOUO,Gold,1UTX5wGyy7IC6HeT5MmAJ1,1995-01-01,237200,44,0.653,0.773,7.0,-5.507,1.0,0.14,0.0147,0.0425,0.235,0.547,92.024
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,I Fall In Love Too Easily - Vocal Version,0F845nujLVqCb0XMZCh5Pc,1956,201440,64,0.532,0.0657,0.0,-19.136,0.0,0.0406,0.94,0.00488,0.0946,0.292,128.607
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,My Funny Valentine,4l9hml2UCnxoNI3yCdL1BW,1956,141133,61,0.438,0.00756,0.0,-26.44,0.0,0.0382,0.941,0.00643,0.109,0.277,133.32
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,It's Always You - Vocal Version,06UkYE0SZ3Y8zGRFOuWGAe,1956,215466,60,0.499,0.0341,8.0,-22.31,1.0,0.0417,0.923,5.27e-05,0.131,0.31,81.735
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,I Get Along Without You Very Well (Except Sometimes) - Vocal Version,4gFlHAye7To29Fs4UszQUH,1956,179640,58,0.442,0.033,10.0,-23.063,1.0,0.041,0.922,0.000171,0.151,0.21,103.34
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,Autumn Leaves,1QlTNF43OyKK9BorIRsJ8o,1974,422640,55,0.35,0.607,5.0,-11.141,0.0,0.0498,0.794,0.446,0.116,0.597,187.101
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,That Old Feeling,2d64G7VaZdHQuAquz5HQNu,1956,183893,56,0.643,0.175,5.0,-16.813,0.0,0.0391,0.633,4.24e-05,0.143,0.642,78.031
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,Polka Dots and Moonbeams - Live,1Zp7ySmnsdP0qrr1plNIqP,2018-08-10,588760,38,0.476,0.19,2.0,-17.266,0.0,0.0432,0.989,0.733,0.588,0.249,109.795
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,If You Could See Me Now,0GExhcihMVjrKsad725W62,1959,318466,54,0.524,0.0245,3.0,-21.153,1.0,0.0387,0.941,0.911,0.143,0.187,112.036
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,But Not For Me - Vocal Version,3pfbQmD5xGH9Tcc7GqGfSL,1956,184466,53,0.626,0.152,5.0,-14.182,0.0,0.0405,0.934,6.05e-05,0.12,0.545,82.174
Chet Baker,3rxeQlsv0Sc2nyYaZ5W71T,Alone Together,05lOXZuJyELJT0gS1cdyzj,1959,413786,52,0.441,0.0319,2.0,-19.168,0.0,0.0357,0.872,0.898,0.088,0.113,110.471
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Ladyflash,4iMRg0QlDbAr6zcPvthSxj,2004-10-02,256026,45,0.562,0.959,3.0,-5.288,1.0,0.0543,0.000278,0.534,0.17,0.711,115.406
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Huddle Formation,6O61pROWlBVw4T6RszE4C4,2004-10-02,191133,43,0.43,0.964,5.0,-4.791,1.0,0.0681,0.00513,0.876,0.464,0.587,150.048
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Everyone's A V.I.P. To Someone,2UxXVVfBiGZa0l2Nhi6WbW,2004-10-02,308013,41,0.442,0.827,6.0,-5.202,1.0,0.0311,0.11,0.594,0.112,0.481,99.646
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Apollo Throwdown (Star Slinger Remix),1uC6v7az1icYGdhsmqr57M,2011-04-25,255333,40,0.71,0.959,1.0,-6.697,0.0,0.209,0.149,2.1e-05,0.336,0.485,108.006
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Get It Together,63EXCCbQ6Top4lokEM3Cm9,2004-10-02,208453,39,0.565,0.941,7.0,-4.568,1.0,0.066,0.0147,0.0802,0.0807,0.681,96.853
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Junior Kickstart,4XbRXLO3pFaATe36syiqgO,2004-10-02,212093,37,0.42,0.973,10.0,-4.586,0.0,0.102,0.112,0.94,0.243,0.247,141.303
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Feelgood By Numbers,6eu1jcr5XeaQBmJUEz3J1D,2004-10-02,116680,31,0.532,0.932,1.0,-6.962,1.0,0.032,0.244,0.0,0.149,0.938,139.103
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Mayday,6QNe7b9f0M4GV9AjpwvT0g,2018-01-19,237195,27,0.565,0.939,5.0,-3.822,1.0,0.0373,1.92e-05,0.696,0.107,0.813,108.359
The Go! Team,6veTV9sF06FBf2KN0xAdvo,The Power Is On,4NIaxT37OM6Kpa3ZIDhIRX,2004-10-02,194093,31,0.544,0.979,10.0,-4.713,1.0,0.0724,0.0311,0.14,0.291,0.577,101.929
The Go! Team,6veTV9sF06FBf2KN0xAdvo,Bottle Rocket,2yP8nb4nE6RUM8JBUfNops,2004-10-02,212133,30,0.448,0.928,2.0,-4.0,1.0,0.071,0.0103,0.07,0.23,0.455,120.294
Red House Painters,2GATzeg62cr6sH29wSOVWe,Katy Song,6Gmc3OUoP4JotwPb2CIXYD,1993-05-24,502866,46,0.514,0.305,1.0,-14.555,1.0,0.0254,0.306,0.0388,0.0767,0.357,154.551
Red House Painters,2GATzeg62cr6sH29wSOVWe,Cruiser,6gYlvWQEUv9sHwF2BvkQXr,2001-04-10,519026,43,0.52,0.266,3.0,-10.953,1.0,0.0333,0.832,0.00606,0.098,0.154,122.283
Red House Painters,2GATzeg62cr6sH29wSOVWe,Medicine Bottle,7qfdXy1NqvyXDt9epJrhip,1992-09-14,589440,38,0.337,0.399,10.0,-15.894,1.0,0.03,0.0878,3.11e-06,0.334,0.228,150.893
Red House Painters,2GATzeg62cr6sH29wSOVWe,Grace Cathedral Park,3VHRUBixizBCktuc2hZtGk,1993-05-24,231573,37,0.434,0.448,0.0,-14.083,1.0,0.0308,0.243,0.0119,0.0847,0.395,151.893
Red House Painters,2GATzeg62cr6sH29wSOVWe,Cabezon,45H5qttaXmyycyA1EafVmJ,1995-03-27,191466,34,0.815,0.268,0.0,-16.866,1.0,0.0447,0.695,0.858,0.129,0.7,118.806
Red House Painters,2GATzeg62cr6sH29wSOVWe,Between Days,1yycJBkrWkT9tMpZb8AjtD,2001-04-10,515106,33,0.441,0.903,8.0,-5.18,1.0,0.035,0.123,0.289,0.38,0.689,94.876
Red House Painters,2GATzeg62cr6sH29wSOVWe,Have You Forgotten,07rZchoGQYZLT4ejEThjEY,1996-01-01,373306,33,0.622,0.19,8.0,-16.588,0.0,0.0281,0.905,0.0139,0.108,0.264,73.74
Red House Painters,2GATzeg62cr6sH29wSOVWe,Wop-A-Din-Din,1rCJJCXaYEAAhsMqxWedzk,2001-04-10,337120,32,0.63,0.525,4.0,-10.09,1.0,0.0289,0.252,0.00729,0.409,0.624,119.027
Red House Painters,2GATzeg62cr6sH29wSOVWe,24,7qz9wPg9RiyFgn15vOfQwk,1992-09-14,407866,31,0.474,0.147,10.0,-17.028,1.0,0.0515,0.353,0.216,0.0995,0.0498,83.621
Red House Painters,2GATzeg62cr6sH29wSOVWe,Mistress,0ZtwI0HswkR2pwo6F6SBE3,1993-05-24,245600,31,0.283,0.62,10.0,-11.652,1.0,0.0292,0.00643,0.71,0.102,0.579,159.782
DAF,4KtyUYo9zaM9YggIVc7uxx,Der Mussolini,4XxI1jTT2rzefOOGSJ0VPR,2016,234600,34,0.598,0.82,6.0,-5.951,1.0,0.0308,0.051,0.897,0.151,0.634,156.838
DAF,4KtyUYo9zaM9YggIVc7uxx,Der Mussolini,23hnqo6i9gq4eU89jPjUti,2017-05-26,239919,36,0.801,0.792,6.0,-6.868,1.0,0.0627,0.104,0.834,0.0851,0.725,130.0
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Brothers,5nsAmIKP1iPF0HWkhTQwga,2010-08-08,359973,34,0.767,0.719,11.0,-12.639,1.0,0.0471,0.581,0.775,0.0382,0.748,122.766
DAF,4KtyUYo9zaM9YggIVc7uxx,Als Wär's Das Letzte Mal,3OxjlXPOuo1gYEopLl0FbL,2016,205880,23,0.712,0.794,6.0,-6.632,1.0,0.0336,0.0517,0.705,0.103,0.848,94.489
Robert Görl,2eixF9V5bbfSJNkZ1hUOb8,Ich denk an dich,2QNb6V1SYt2i8BdrnhtA26,2020-05-08,219161,29,0.725,0.73,11.0,-8.97,1.0,0.0491,0.0362,0.655,0.099,0.897,160.245
DAF,4KtyUYo9zaM9YggIVc7uxx,Der Räuber Und Der Prinz,1gc9R5qSk0DDetpyeJoXrL,2016,209826,21,0.817,0.447,11.0,-9.02,1.0,0.1,0.00875,0.0108,0.0903,0.309,112.865
DAF,4KtyUYo9zaM9YggIVc7uxx,Verschwende Deine Jugend,2tTX7uC0kmtTM4C1OFiL1i,2016,229266,17,0.479,0.963,9.0,-4.776,1.0,0.075,0.00104,0.768,0.12,0.837,181.382
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Kebabträume - 1998 Remastered Version,64z9a754MsBMCfwL280aVZ,2012-09-07,238346,13,0.846,0.939,9.0,-11.418,1.0,0.0421,0.265,0.000453,0.0608,0.867,124.168
DAF,4KtyUYo9zaM9YggIVc7uxx,Alles Ist Gut,4KXr9XINagZZHaW054LaXg,2016,206893,21,0.741,0.479,10.0,-8.452,0.0,0.0503,0.202,0.849,0.105,0.233,60.57
DAF,4KtyUYo9zaM9YggIVc7uxx,Alle Gegen Alle,5UA1LdLG1EOCCIE2Xj9ftL,2016,238320,17,0.627,0.785,11.0,-5.23,1.0,0.0706,0.0893,0.677,0.136,0.604,187.783
M83,63MQldklfxkjYDoUE4Tppz,Midnight City,1eyzqe2QqGZUmfcPZtrIyt,2011,241440,73,0.526,0.712,11.0,-6.525,0.0,0.0356,0.0161,0.0,0.179,0.32,105.009
M83,63MQldklfxkjYDoUE4Tppz,Wait,3rTnGUeDrnZV22DvRuUuXr,2011,343253,66,0.437,0.229,2.0,-10.514,1.0,0.0308,0.221,0.0599,0.0935,0.0754,147.911
M83,63MQldklfxkjYDoUE4Tppz,My Tears Are Becoming A Sea,1Fwj0wThn3kTg8D7KgWdsU,2011,151826,65,0.194,0.376,4.0,-11.356,1.0,0.0463,0.11,0.386,0.593,0.0723,48.637
M83,63MQldklfxkjYDoUE4Tppz,Outro,2QVmiA93GVhWNTWQctyY1K,2011,247026,59,0.226,0.261,2.0,-11.276,1.0,0.0339,0.0301,0.0677,0.0628,0.084,108.915
M83,63MQldklfxkjYDoUE4Tppz,Oblivion,79npfYK6N5RnBc1jiaoHCr,2013-04-09,356674,59,0.399,0.612,4.0,-7.814,0.0,0.0358,0.00317,0.33,0.127,0.0567,128.167
Various Artists,0LyfQWJT6nXafLPZqxe9Of,I Need You,1na2MOlie83rN9sTNRuEOj,2014-01-01,181280,58,0.187,0.526,2.0,-7.291,1.0,0.0326,0.0261,0.0342,0.172,0.0739,72.259
M83,63MQldklfxkjYDoUE4Tppz,Midnight City - Eric Prydz Private Remix,53YYzXe4shE5FF13XBrhGz,2012,357241,49,0.534,0.849,11.0,-7.415,0.0,0.0678,0.00087,0.508,0.552,0.398,125.009
M83,63MQldklfxkjYDoUE4Tppz,We Own The Sky,44jJCNW8frQLEWpYuAQz47,2008-04-15,304906,50,0.399,0.761,9.0,-6.318,1.0,0.0334,0.000105,0.0456,0.0757,0.243,140.084
M83,63MQldklfxkjYDoUE4Tppz,Solitude - Felsmann + Tiley Reinterpretation,5SOA0gaKMMp9cgwn3nuwk7,2020-05-14,222354,49,0.367,0.202,0.0,-11.342,1.0,0.0313,0.668,0.145,0.109,0.0362,121.865
M83,63MQldklfxkjYDoUE4Tppz,Intro,6XDFFeinPXgy3auyC7huoC,2011,322760,49,0.408,0.76,6.0,-6.844,1.0,0.0316,0.000973,7.29e-05,0.112,0.038,105.008
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Antmusic - Remastered,2tYnmGr2CTrCugCNK73uoW,2016-05-20,216960,48,0.695,0.806,2.0,-4.119,1.0,0.142,0.101,0.00012,0.37,0.635,81.151
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Prince Charming,3JuwVgIYYl7tHeEGrEQqbg,2004,198186,44,0.544,0.667,9.0,-9.526,1.0,0.0398,0.179,3.94e-06,0.142,0.665,149.944
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Stand and Deliver,5niJaBcWtydYNTqIQofOeJ,2010-02-26,176066,42,0.533,0.943,9.0,-9.775,1.0,0.0775,0.00866,0.0,0.61,0.327,143.055
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Kings of the Wild Frontier - Remastered,0ugShJGilOJ4zOjBOlVD7Q,2016-05-20,235213,43,0.51,0.825,10.0,-6.865,0.0,0.122,0.00272,0.143,0.203,0.756,167.626
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Dog Eat Dog - Remastered,14oumgYnassLxoi0ZBH9uL,2016-05-20,190186,40,0.624,0.854,0.0,-4.833,1.0,0.0421,0.013,0.000616,0.331,0.751,103.892
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Beat My Guest,28uNBIWDvMNjWKPgxcMO6t,1994-09-27,191240,39,0.33,0.745,9.0,-10.362,1.0,0.033,0.0123,0.0,0.133,0.424,174.636
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Stand and Deliver,61QIfqud4mdN8JgTgIlW9M,2004,215626,35,0.549,0.857,9.0,-10.156,1.0,0.0659,0.00542,8.05e-05,0.393,0.63,141.688
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Car Trouble (Parts 1 & 2),3mvKvierFAVGCdgdx4EN4Q,2004-06-11,408600,31,0.611,0.864,0.0,-5.328,1.0,0.174,0.0381,0.0179,0.26,0.74,139.189
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Ants Invasion - Remastered,6a1VHgMjzv59EHrPi4msn6,2016-05-20,200320,31,0.525,0.811,9.0,-6.607,1.0,0.0406,0.00236,1.1e-05,0.417,0.594,120.681
Adam & The Ants,2DppeCnNtvrLfEobq9Pw5r,Los Rancheros - Remastered,3Ejbl0tfmLYcTKU4yd6sCp,2016-05-20,209773,28,0.648,0.747,0.0,-5.794,0.0,0.0308,0.0527,0.000596,0.205,0.958,94.469
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Happy Roving Cowboy,25i3v8Sv8Rlk8n3ZLFGVTN,2004,118266,2,0.71,0.113,7.0,-21.5,1.0,0.0623,0.903,0.759,0.129,0.727,146.659
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Oh Suzanna,22HmrDxUIA2XPHySgX17EI,2004,136106,1,0.881,0.108,2.0,-18.58,1.0,0.0909,0.868,1.01e-05,0.109,0.586,112.448
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Cowboy's Night Herd Song,3dRjU5b4kOeXJ5T4L5MaB8,2004,140200,1,0.627,0.0856,3.0,-21.259,1.0,0.0688,0.929,0.00149,0.123,0.716,80.639
Various Artists,0LyfQWJT6nXafLPZqxe9Of,T for Texas,2aFoU31P4iI27d7xudRz7I,2004,195373,1,0.548,0.086,2.0,-21.003,1.0,0.0354,0.903,0.00132,0.134,0.645,113.689
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Big Rock Candy Mountain,5d5SzzSSs8wmf3on0wG982,2004,113293,1,0.63,0.0932,3.0,-22.792,1.0,0.248,0.947,0.483,0.115,0.677,94.725
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Swiss Yodel,61r19NeK0SNmjHHca1pmv8,2004,168000,0,0.413,0.062,8.0,-21.647,1.0,0.037,0.91,0.000135,0.191,0.459,96.792
Various Artists,0LyfQWJT6nXafLPZqxe9Of,That Silver Haired Daddy of Mine,27Eb9q0ecSl9lM0b9Oi8Cz,2004,169000,0,0.427,0.0632,3.0,-21.377,1.0,0.0615,0.983,0.305,0.113,0.638,205.692
Various Artists,0LyfQWJT6nXafLPZqxe9Of,I Still Do,2VJCR4Y3IJK3U4vaqMbnQG,2004,167173,0,0.559,0.0549,3.0,-22.505,1.0,0.0454,0.926,0.00547,0.115,0.633,120.859
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Jim Crack Corn,0T9ZZgduxZzRdmxHXW5scz,2004,140226,0,0.631,0.101,2.0,-19.931,1.0,0.108,0.823,4.48e-05,0.0671,0.713,184.331
Various Artists,0LyfQWJT6nXafLPZqxe9Of,One More River to Cross,1brg8wOnTPKYD2nN5wRdmq,2004,98240,0,0.683,0.0656,3.0,-22.297,1.0,0.0575,0.945,0.0255,0.103,0.566,97.531
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Sign Your Name,3lIpkjFnRxJ6Uvm8DgtgfV,1987-07-06,276533,60,0.899,0.421,4.0,-11.238,1.0,0.0511,0.202,4.94e-06,0.0864,0.852,109.148
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Wishing Well,2bvzxeD1hPWEYotw40Euq9,1987-07-06,210466,59,0.855,0.461,10.0,-13.096,0.0,0.0564,0.0965,0.0,0.201,0.833,104.96
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Dance Little Sister,4o9Kj7onklt6xbYl3jVArp,1987-07-06,234640,53,0.722,0.696,2.0,-11.095,0.0,0.0901,0.161,0.0,0.0755,0.93,115.397
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,If You Let Me Stay,7fPSzZmr3N0hO50JgVIFk4,1987-07-06,193933,48,0.636,0.767,6.0,-12.995,1.0,0.0394,0.198,0.0,0.205,0.883,99.144
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Who's Loving You,0Lz1NsgPykKrwVnsFCmY2R,1987-07-06,261360,46,0.467,0.377,5.0,-14.441,1.0,0.041,0.406,5.69e-06,0.0595,0.503,161.112
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Delicate (feat. Des'ree),2kQVSZBypj6STFsrKDGPSy,1992-01-01,256333,41,0.582,0.593,5.0,-7.913,0.0,0.0268,0.289,0.000129,0.278,0.532,113.171
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Holding On To You,20RtP9VSDdH1l9ZDZURS5B,1995-04-07,358173,36,0.464,0.666,6.0,-7.335,1.0,0.0629,0.413,0.0,0.922,0.471,130.181
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Rain,4NYOUCuQB8tifed1CC1JRC,1987-07-06,178400,35,0.731,0.589,10.0,-10.895,1.0,0.0721,0.275,0.0,0.0518,0.963,106.186
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,Let Her Down Easy,27UG5R78mTToTTlbEAuow4,1992-01-01,246400,34,0.344,0.174,10.0,-14.019,1.0,0.045,0.814,0.0,0.0796,0.344,163.544
Terence Trent D'Arby,1JpHKf8Ztyd8HXU8p6m9cc,If You All Get to Heaven,3pX3SNvMTCPtBEnwXSiFkI,1987-07-06,317066,33,0.667,0.517,6.0,-13.332,1.0,0.0775,0.111,2.56e-06,0.217,0.511,89.023
The Wrens,04cetTUz2JTzXBqFKO5YB5,Happy,3WGiMyK486Aat4b9ZxuHic,2003-09-09,333026,33,0.458,0.624,4.0,-7.948,1.0,0.0301,0.115,0.778,0.123,0.144,111.295
The Wrens,04cetTUz2JTzXBqFKO5YB5,This Boy Is Exhausted,4fIyL9dWQgsF1R6MWrnMy8,2003-09-09,257640,30,0.487,0.939,9.0,-5.124,0.0,0.0443,0.479,0.00808,0.215,0.504,116.736
The Wrens,04cetTUz2JTzXBqFKO5YB5,She Sends Kisses,1qpfUCTW7djdYxEqVcRbZr,2003-09-09,357346,26,0.262,0.608,5.0,-6.561,1.0,0.0281,0.0868,0.000599,0.0898,0.169,139.843
The Wrens,04cetTUz2JTzXBqFKO5YB5,Hopeless,7lWXsukbbcV4d8lA8SYkZ4,2003-09-09,308933,25,0.473,0.768,0.0,-5.508,1.0,0.0288,0.0348,0.00031,0.28,0.419,131.728
The Wrens,04cetTUz2JTzXBqFKO5YB5,The House That Guilt Built,2AtuKseLj8XGlyHZw8ZxOm,2003-09-09,82186,23,0.26,0.561,11.0,-12.078,1.0,0.0533,0.667,0.000614,0.302,0.307,91.355
The Wrens,04cetTUz2JTzXBqFKO5YB5,Everyone Chooses Sides,0320GL1aqQgsi7uDYSMEQ0,2003-09-09,279933,22,0.495,0.894,2.0,-4.854,1.0,0.0613,0.028,0.134,0.0608,0.556,125.2
The Wrens,04cetTUz2JTzXBqFKO5YB5,"Boys, You Won't",3EWlL3XhQ337v1FzmLnGBv,2003-09-09,269653,22,0.313,0.718,10.0,-5.469,1.0,0.0375,0.163,1.45e-05,0.111,0.174,154.324
The Wrens,04cetTUz2JTzXBqFKO5YB5,Faster Gun,3ugjuhgsXE07mJteirZc1l,2003-09-09,230466,21,0.397,0.967,1.0,-4.919,1.0,0.0634,0.206,0.606,0.0968,0.395,140.015
The Wrens,04cetTUz2JTzXBqFKO5YB5,Ex-Girl Collection,0ULZKijtYUYmbxf0Qm1JYi,2003-09-09,279120,21,0.328,0.765,7.0,-7.099,1.0,0.0397,0.488,0.179,0.524,0.434,117.963
The Wrens,04cetTUz2JTzXBqFKO5YB5,Thirteen Grand,6KxR3kxsXaQnd0FjbT5os8,2003-09-09,249400,20,0.482,0.63,7.0,-6.606,1.0,0.0344,0.351,0.448,0.0759,0.2,99.564
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,Friday On My Mind,2CT08rpgdut8qQs7IAzMGi,1965-01-01,163293,59,0.374,0.991,9.0,-1.101,1.0,0.0813,0.38,0.000719,0.0929,0.51,95.105
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,Sorry,1N7VlZoWl5EIa3XG2nK1tO,1966-01-01,154000,36,0.541,0.887,11.0,-2.954,1.0,0.0715,0.048,6.01e-05,0.086,0.951,92.338
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,Shes So Fine,7AFQTSNKqlj6dAuygbAKda,1965-01-01,126573,36,0.449,0.726,11.0,-10.106,1.0,0.103,0.00268,1.16e-06,0.0785,0.952,166.352
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,Good Times,3PPVHus0QPb4EzHZxAuqsu,1968-01-01,201466,31,0.55,0.934,4.0,-7.876,1.0,0.0885,0.231,0.197,0.289,0.793,81.538
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,Ill Make You Happy,22dknQWuZxB1QivaW3JRVs,1966-04-01,191240,28,0.56,0.933,9.0,-3.627,1.0,0.0363,0.239,0.000104,0.347,0.702,146.101
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,"Hello, How Are You",2Tz52n0WArh0ysU5EDscqa,1968-01-01,197933,27,0.462,0.596,5.0,-10.143,1.0,0.03,0.461,9.51e-05,0.107,0.511,79.324
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,St. Louis,18WxWjAQtrhwpdbdLOCd7N,2004-01-01,192253,23,0.442,0.862,4.0,-4.952,0.0,0.0577,0.0554,0.0589,0.143,0.627,151.19
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,River Deep Mountain High,7I4vO8e3XwM3dPqLw9cVrN,1967-01-01,237906,22,0.467,0.715,9.0,-8.525,1.0,0.0329,0.459,0.0,0.154,0.749,85.135
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,Land Of Make Believe,3HbQwVUpeLmHa7duAlRw0E,1968-01-01,192106,22,0.416,0.851,6.0,-7.324,0.0,0.0316,0.205,0.372,0.205,0.849,158.741
The Easybeats,1pJEZXU2hJApJW3rM7LmMu,Wedding Ring,3kBxPxScpjt991JdhvkCPA,1966-04-01,123680,21,0.435,0.981,2.0,-1.905,1.0,0.14,0.155,0.0,0.119,0.618,115.3
Warren G,2B4ZHz4QDWJTXPFPgO5peE,Regulate,7nYvUtkQMx1v80S2FH2s9J,1994-06-07,248866,74,0.849,0.521,11.0,-12.999,0.0,0.216,0.304,1.65e-06,0.115,0.763,95.265
Warren G,2B4ZHz4QDWJTXPFPgO5peE,This D.J.,2ImuQo1g14CTR9hZAZD3aQ,1994-06-07,203026,66,0.804,0.443,6.0,-10.268,0.0,0.134,0.0312,0.0225,0.112,0.58,92.035
Warren G,2B4ZHz4QDWJTXPFPgO5peE,Party We Will Throw Now!,0KbIwqCAHmXWu7hrszXY6j,2012-04-24,209412,65,0.934,0.562,4.0,-4.609,0.0,0.24,0.0476,1.31e-06,0.0608,0.712,96.792
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,"Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt)",3bA5Xfk5JyPGtBh00GX8Gk,1993,246346,65,0.84,0.798,8.0,-5.079,1.0,0.0699,0.045,4.32e-05,0.172,0.695,100.175
Warren G,2B4ZHz4QDWJTXPFPgO5peE,"Keep on Hustlin' (feat. Young Jeezy, Bun B, Nate Dogg)",4ESFr6EFK19L20Wfq5hHC2,2015-08-06,233749,56,0.862,0.804,11.0,-4.964,0.0,0.234,0.119,0.0,0.167,0.767,91.34
